Time(s),PowerInput(W),AbsoluteAbsorption(W),RelativeAbsorption(%),,,Datafile
0.00082736,471.72554,214.16224,45.34059,,,
0.0008274,472.81342,212.94548,45.08299,,,
0.00082744,471.34068,212.31431,44.94936,,,
0.00082748,470.37596,209.95908,44.45074,,,
0.00082752,469.89873,209.5556,44.36531,,,
0.00082756,471.53054,210.01695,44.46299,,,
0.0008276,471.65883,210.03521,44.46685,,,
0.00082764,470.0886,208.9039,44.22734,,,
0.00082768,472.1104,210.34048,44.53148,,,
0.00082772,475.09179,214.236,45.35621,,,
0.00082776,471.75633,213.05886,45.10699,,,
0.0008278,471.14568,209.9247,44.44346,,,
0.00082784,473.42406,210.5937,44.58509,,,
0.00082788,471.85383,209.71872,44.39985,,,
0.00082792,471.78712,207.60371,43.95208,,,
0.00082796,472.75184,206.19005,43.65279,,,
0.000828,473.00841,207.65454,43.96284,,,
0.00082804,475.83073,211.28096,44.73059,,,
0.00082808,474.12708,211.15041,44.70295,,,
0.00082812,471.21239,203.7002,43.12566,,,
0.00082816,472.04369,203.90998,43.17007,,,
0.0008282,471.91541,205.94002,43.59986,,,
0.00082824,472.81342,204.27707,43.24779,,,
0.00082828,471.98212,205.96928,43.60605,,,
0.00082832,473.64985,207.92962,44.02108,,,
0.00082836,472.42855,205.86677,43.58435,,,
0.0008284,474.35286,208.99899,44.24747,,,
0.00082844,471.0174,208.80855,44.20716,,,
0.00082848,471.91541,208.42608,44.12618,,,
0.00082852,473.06999,208.15504,44.0688,,,
0.00082856,473.0392,208.48944,44.1396,,,
0.0008286,474.03471,209.55868,44.36597,,,
0.00082864,469.80124,203.7884,43.14433,,,
0.00082868,472.59276,209.21346,44.29288,,,
0.00082872,475.44587,211.225,44.71875,,,
0.00082876,472.65434,209.64139,44.38348,,,
0.0008288,474.60944,212.40059,44.96763,,,
0.00082884,472.0129,211.37715,44.75096,,,
0.00082888,474.12708,211.29671,44.73393,,,
0.00082892,473.29578,212.18482,44.92195,,,
0.00082896,474.64536,212.47279,44.98292,,,
0.000829,474.0655,210.8325,44.63565,,,
0.00082904,474.70693,213.92487,45.29034,,,
0.00082908,476.56966,215.49499,45.62275,,,
0.00082912,471.30476,207.92545,44.02019,,,
0.00082916,472.49526,209.336,44.31882,,,
0.0008292,474.22457,210.84527,44.63835,,,
0.00082924,475.50744,211.65293,44.80934,,,
0.00082928,473.64985,214.36715,45.38397,,,
0.00082932,472.0129,213.16912,45.13034,,,
0.00082936,475.1585,213.86378,45.27741,,,
0.0008294,472.97762,213.62235,45.22629,,,
0.00082944,470.73003,211.26474,44.72716,,,
0.00082948,473.16749,212.27541,44.94113,,,
0.00082952,471.30476,212.4247,44.97273,,,
0.00082956,474.26049,216.55089,45.8463,,,
0.0008296,472.46447,214.38852,45.3885,,,
0.00082964,471.49976,214.04648,45.31609,,,
0.00082968,472.42855,211.09755,44.69176,,,
0.00082972,472.39777,211.35938,44.74719,,,
0.00082976,470.54017,211.62382,44.80318,,,
0.0008298,473.42406,216.9212,45.9247,,,
0.00082984,469.70374,207.93381,44.02196,,,
0.00082988,472.71592,213.65326,45.23284,,,
0.00082992,471.21239,212.4049,44.96854,,,
0.00082996,470.79161,213.00827,45.09628,,,
0.00083,471.11489,210.73547,44.61511,,,
0.00083004,471.78712,213.71116,45.24509,,,
0.00083008,472.84934,214.48076,45.40803,,,
0.00083012,472.14119,210.33498,44.53032,,,
0.00083016,471.1816,211.31367,44.73752,,,
0.0008302,474.77364,215.74727,45.67616,,,
0.00083024,474.35286,216.05803,45.74195,,,
0.00083028,474.19378,214.5459,45.42182,,,
0.00083032,472.39777,214.02919,45.31243,,,
0.00083036,477.08281,217.47121,46.04114,,,
0.0008304,472.23869,213.06601,45.10851,,,
0.00083044,471.75633,209.91384,44.44116,,,
0.00083048,470.95582,210.61268,44.58911,,,
0.00083052,475.83073,215.41385,45.60557,,,
0.00083056,473.42406,213.33726,45.16593,,,
0.0008306,474.93272,217.29568,46.00398,,,
0.00083064,474.0655,212.25929,44.93772,,,
0.00083068,470.95582,211.30793,44.7363,,,
0.00083072,472.20277,211.96965,44.8764,,,
0.00083076,472.14119,213.81007,45.26604,,,
0.0008308,470.21689,211.88577,44.85864,,,
0.00083084,475.89231,216.90222,45.92068,,,
0.00083088,472.20277,213.03009,45.1009,,,
0.00083092,471.65883,214.35186,45.38074,,,
0.00083096,473.42406,217.98163,46.1492,,,
0.000831,470.76082,209.10092,44.26905,,,
0.00083104,473.99879,213.58191,45.21773,,,
0.00083108,473.10591,215.61518,45.6482,,,
0.00083112,472.1104,210.99944,44.67099,,,
0.00083116,469.73453,208.62357,44.16799,,,
0.0008312,473.00841,214.16463,45.3411,,,
0.00083124,475.18929,214.04088,45.3149,,,
0.00083128,474.09629,211.85115,44.85131,,,
0.00083132,472.68513,210.47628,44.56023,,,
0.00083136,468.74415,206.49902,43.7182,,,
0.0008314,471.65883,209.12108,44.27332,,,
0.00083144,473.80892,209.8081,44.41877,,,
0.00083148,472.71592,208.12987,44.06347,,,
0.00083152,471.21239,206.4063,43.69857,,,
0.00083156,472.0129,205.81747,43.57391,,,
0.0008316,472.49526,206.51988,43.72262,,,
0.00083164,474.96351,208.40172,44.12103,,,
0.00083168,472.17198,208.64637,44.17282,,,
0.00083172,469.96031,206.72731,43.76653,,,
0.00083176,472.75184,207.69058,43.97047,,,
0.0008318,469.96031,205.37426,43.48008,,,
0.00083184,468.26179,205.02879,43.40694,,,
0.00083188,470.63254,206.85059,43.79263,,,
0.00083192,471.14568,207.21743,43.8703,,,
0.00083196,473.45485,211.75866,44.83173,,,
0.000832,470.9199,210.64933,44.59687,,,
0.00083204,468.86731,207.71889,43.97646,,,
0.00083208,471.49976,210.09618,44.47976,,,
0.00083212,472.84934,212.9814,45.0906,,,
0.00083216,471.14568,210.91257,44.6526,,,
0.0008322,472.55684,213.23786,45.14489,,,
0.00083224,472.91091,211.36103,44.74755,,,
0.00083228,473.0392,211.78194,44.83666,,,
0.00083232,473.26499,215.70169,45.66651,,,
0.00083236,474.29128,214.42335,45.39587,,,
0.0008324,472.84934,215.28604,45.57851,,,
0.00083244,471.24318,210.75374,44.61897,,,
0.00083248,470.34517,212.05034,44.89348,,,
0.00083252,471.88462,210.99253,44.66953,,,
0.00083256,470.85832,211.53933,44.78529,,,
0.0008326,472.04369,210.49381,44.56395,,,
0.00083264,472.59276,211.3355,44.74214,,,
0.00083268,472.0129,212.10869,44.90583,,,
0.00083272,472.17198,214.64497,45.44279,,,
0.00083276,473.19828,211.39207,44.75412,,,
0.0008328,475.70244,214.00625,45.30757,,,
0.00083284,474.0655,212.66192,45.02296,,,
0.00083288,475.67165,218.14464,46.18371,,,
0.00083292,473.87563,213.64252,45.23056,,,
0.00083296,470.05781,208.39791,44.12022,,,
0.000833,476.05651,214.50663,45.4135,,,
0.00083304,472.52605,211.26879,44.72802,,,
0.00083308,471.21239,213.4665,45.1933,,,
0.00083312,472.84934,214.8834,45.49327,,,
0.00083316,474.93272,213.89433,45.28387,,,
0.0008332,474.57865,216.4664,45.82841,,,
0.00083324,473.48564,216.14122,45.75957,,,
0.00083328,471.05332,213.78263,45.26023,,,
0.00083332,469.80124,213.37211,45.17331,,,
0.00083336,471.08411,214.58124,45.4293,,,
0.0008334,472.91091,216.70067,45.87801,,,
0.00083344,474.57865,216.54014,45.84402,,,
0.00083348,469.92952,211.85356,44.85182,,,
0.00083352,474.41957,216.56366,45.849,,,
0.00083356,475.76402,219.77382,46.52863,,,
0.0008336,472.17198,215.52281,45.62864,,,
0.00083364,472.20277,217.09041,45.96052,,,
0.00083368,470.54017,213.37951,45.17488,,,
0.00083372,470.95582,213.50254,45.20093,,,
0.00083376,474.9943,217.64987,46.07896,,,
0.0008338,472.9417,213.659,45.23405,,,
0.00083384,472.97762,216.14586,45.76055,,,
0.00083388,472.52605,213.06076,45.1074,,,
0.00083392,475.76402,216.81022,45.9012,,,
0.00083396,472.52605,213.75601,45.25459,,,
0.000834,473.1367,214.98817,45.51545,,,
0.00083404,470.57096,214.61704,45.43688,,,
0.00083408,469.38045,211.85344,44.85179,,,
0.00083412,471.78712,213.71116,45.24509,,,
0.00083416,473.55235,212.44139,44.97627,,,
0.0008342,475.76402,214.57932,45.42889,,,
0.00083424,472.30027,211.81082,44.84277,,,
0.00083428,470.28359,208.77,44.19899,,,
0.00083432,471.56647,213.49051,45.19838,,,
0.00083436,475.28166,213.76806,45.25714,,,
0.0008344,472.68513,213.07353,45.1101,,,
0.00083444,472.9417,211.24552,44.72309,,,
0.00083448,469.57545,208.17188,44.07236,,,
0.00083452,477.0161,216.12402,45.75592,,,
0.00083456,473.93721,212.82625,45.05775,,,
0.0008346,471.85383,212.24223,44.9341,,,
0.00083464,475.02509,214.64566,45.44294,,,
0.00083468,474.41957,211.66178,44.81122,,,
0.00083472,475.86152,213.43379,45.18637,,,
0.00083476,473.968,213.99005,45.30414,,,
0.0008348,472.39777,210.59156,44.58464,,,
0.00083484,472.23869,210.94397,44.65925,,,
0.00083488,475.34837,211.1275,44.6981,,,
0.00083492,473.1367,213.41508,45.18241,,,
0.00083496,473.2342,212.48842,44.98623,,,
0.000835,472.07448,212.28029,44.94216,,,
0.00083504,473.36248,212.87304,45.06765,,,
0.00083508,473.39327,212.17229,44.9193,,,
0.00083512,474.51707,213.47868,45.19588,,,
0.00083516,474.41957,210.96769,44.66427,,,
0.0008352,471.62804,210.44335,44.55326,,,
0.00083524,475.06101,212.08434,44.90068,,,
0.00083528,474.22457,210.51637,44.56872,,,
0.00083532,472.62355,210.4147,44.5472,,,
0.00083536,474.0655,212.25929,44.93772,,,
0.0008354,473.10591,209.06881,44.26225,,,
0.00083544,473.83971,210.20408,44.5026,,,
0.00083548,475.25087,211.17631,44.70844,,,
0.00083552,474.03471,213.25265,45.14802,,,
0.00083556,472.46447,211.27978,44.73034,,,
0.0008356,471.98212,213.83359,45.27101,,,
0.00083564,472.07448,211.87765,44.85692,,,
0.00083568,471.08411,213.81342,45.26674,,,
0.00083572,471.81791,216.1566,45.76282,,,
0.00083576,473.2342,217.60918,46.07035,,,
0.0008358,471.65883,216.2164,45.77548,,,
0.00083584,472.04369,215.43081,45.60916,,,
0.00083588,472.07448,215.09641,45.53837,,,
0.00083592,473.00841,217.23709,45.99157,,,
0.00083596,472.39777,217.28541,46.0018,,,
0.000836,471.85383,218.05824,46.16542,,,
0.00083604,473.1367,219.92634,46.56092,,,
0.00083608,473.16749,216.5546,45.84708,,,
0.00083612,471.56647,218.94133,46.35238,,,
0.00083616,472.42855,218.30406,46.21746,,,
0.0008362,471.43818,216.58098,45.85267,,,
0.00083624,473.45485,220.09818,46.5973,,,
0.00083628,472.62355,219.92468,46.56057,,,
0.00083632,470.44267,216.60962,45.85873,,,
0.00083636,471.72554,216.94208,45.92912,,,
0.0008364,472.0129,218.14357,46.18349,,,
0.00083644,472.14119,217.35773,46.01712,,,
0.00083648,477.37017,225.84176,47.81328,,,
0.00083652,474.38878,220.7395,46.73307,,,
0.00083656,472.17198,219.10792,46.38765,,,
0.0008366,472.42855,218.04773,46.1632,,,
0.00083664,472.88013,218.46185,46.25087,,,
0.00083668,474.54786,219.58181,46.48798,,,
0.00083672,472.36698,219.59554,46.49088,,,
0.00083676,470.82753,215.78774,45.68473,,,
0.0008368,470.73003,218.98274,46.36115,,,
0.00083684,470.95582,218.11064,46.17651,,,
0.00083688,475.34837,218.88296,46.34002,,,
0.00083692,473.71143,218.52533,46.26431,,,
0.00083696,472.97762,215.85325,45.6986,,,
0.000837,468.16429,213.23452,45.14419,,,
0.00083704,472.68513,219.54733,46.48068,,,
0.00083708,475.63573,218.40133,46.23806,,,
0.00083712,476.05651,217.65166,46.07934,,,
0.00083716,470.63254,214.01965,45.3104,,,
0.0008372,469.41637,212.4383,44.97562,,,
0.00083724,472.68513,213.1461,45.12546,,,
0.00083728,474.54786,215.99669,45.72897,,,
0.00083732,474.29128,216.58168,45.85282,,,
0.00083736,469.73453,213.26912,45.15151,,,
0.0008374,473.00841,213.54312,45.20952,,,
0.00083744,473.80892,218.87916,46.33922,,,
0.00083748,472.04369,214.91932,45.50087,,,
0.00083752,470.24767,211.69651,44.81857,,,
0.00083756,474.22457,218.56327,46.27234,,,
0.0008376,471.46897,212.07624,44.89896,,,
0.00083764,470.9199,214.45449,45.40247,,,
0.00083768,471.11489,215.9288,45.71459,,,
0.00083772,470.54017,215.6104,45.64719,,,
0.00083776,473.45485,218.08616,46.17133,,,
0.0008378,472.1104,213.55924,45.21293,,,
0.00083784,471.72554,212.26025,44.93792,,,
0.00083788,473.48564,217.45798,46.03834,,,
0.00083792,469.92952,214.70714,45.45595,,,
0.00083796,473.00841,214.45725,45.40305,,,
0.000838,472.17198,215.55909,45.63632,,,
0.00083804,472.36698,215.90157,45.70883,,,
0.00083808,473.64985,216.45173,45.8253,,,
0.00083812,472.14119,217.21142,45.98614,,,
0.00083816,470.0886,214.71991,45.45866,,,
0.0008382,470.05781,214.76169,45.4675,,,
0.00083824,473.06999,217.55499,46.05888,,,
0.00083828,472.81342,216.82321,45.90395,,,
0.00083832,473.0392,217.92684,46.1376,,,
0.00083836,474.26049,217.35499,46.01654,,,
0.0008384,473.2342,216.80507,45.90011,,,
0.00083844,470.79161,215.75182,45.67713,,,
0.00083848,471.46897,215.295,45.58041,,,
0.00083852,471.95133,216.76523,45.89168,,,
0.00083856,474.22457,220.10008,46.5977,,,
0.0008386,470.73003,215.32506,45.58678,,,
0.00083864,467.74864,215.15979,45.55179,,,
0.00083868,471.30476,215.16825,45.55358,,,
0.00083872,475.25087,218.2728,46.21085,,,
0.00083876,473.45485,217.71981,46.09377,,,
0.0008388,472.55684,215.72508,45.67146,,,
0.00083884,473.71143,219.6595,46.50443,,,
0.00083888,469.64216,213.2856,45.155,,,
0.00083892,473.06999,216.53084,45.84205,,,
0.00083896,473.26499,216.68955,45.87565,,,
0.000839,472.42855,217.4625,46.0393,,,
0.00083904,472.26948,216.60818,45.85843,,,
0.00083908,472.49526,217.78437,46.10744,,,
0.00083912,475.79994,220.94274,46.7761,,,
0.00083916,471.49976,217.63042,46.07485,,,
0.0008392,472.78263,221.80316,46.95826,,,
0.00083924,470.60175,219.10962,46.38801,,,
0.00083928,470.0886,218.78023,46.31827,,,
0.00083932,473.77813,222.50605,47.10707,,,
0.00083936,475.1585,223.63009,47.34504,,,
0.0008394,474.90193,224.654,47.56182,,,
0.00083944,474.90193,224.47141,47.52316,,,
0.00083948,471.72554,220.67233,46.71885,,,
0.00083952,471.81791,219.04647,46.37464,,,
0.00083956,475.63573,223.70468,47.36084,,,
0.0008396,471.69475,222.68985,47.14598,,,
0.00083964,471.49976,223.519,47.32153,,,
0.00083968,474.48115,226.3178,47.91406,,,
0.00083972,475.79994,227.63659,48.19327,,,
0.00083976,471.1816,221.62892,46.92138,,,
0.0008398,472.62355,224.13131,47.45116,,,
0.00083984,471.65883,221.4109,46.87522,,,
0.00083988,471.34068,220.36121,46.65299,,,
0.00083992,473.39327,224.79101,47.59082,,,
0.00083996,473.93721,224.53084,47.53574,,,
0.00084,473.26499,225.32169,47.70318,,,
0.00084004,473.90642,221.5739,46.90973,,,
0.00084008,475.37916,225.89905,47.82541,,,
0.00084012,472.81342,223.84596,47.39075,,,
0.00084016,474.90193,225.09292,47.65474,,,
0.0008402,474.35286,226.26325,47.90252,,,
0.00084024,472.1104,222.26511,47.05606,,,
0.00084028,474.163,227.31642,48.12548,,,
0.00084032,476.14888,226.99884,48.05825,,,
0.00084036,473.83971,225.49377,47.73961,,,
0.0008404,472.46447,223.67962,47.35553,,,
0.00084044,473.16749,222.62694,47.13267,,,
0.00084048,473.0392,221.51079,46.89636,,,
0.00084052,476.40545,226.70647,47.99635,,,
0.00084056,474.38878,225.38388,47.71634,,,
0.0008406,470.98661,221.68909,46.93411,,,
0.00084064,472.33619,222.85608,47.18118,,,
0.00084068,474.60944,223.33735,47.28307,,,
0.00084072,476.11809,226.93059,48.0438,,,
0.00084076,472.65434,221.34597,46.86147,,,
0.0008408,466.56327,213.79183,45.26217,,,
0.00084084,467.97443,214.50773,45.41374,,,
0.00084088,476.47216,225.12634,47.66182,,,
0.00084092,473.29578,221.51103,46.89642,,,
0.00084096,472.62355,222.01043,47.00215,,,
0.000841,470.60175,215.782,45.68352,,,
0.00084104,472.9417,218.8535,46.33379,,,
0.00084108,471.98212,219.50329,46.47135,,,
0.00084112,474.67614,222.15986,47.03378,,,
0.00084116,477.20597,224.3245,47.49206,,,
0.0008412,472.97762,221.3029,46.85235,,,
0.00084124,471.11489,217.50189,46.04764,,,
0.00084128,473.2342,220.02383,46.58156,,,
0.00084132,475.31758,221.88717,46.97605,,,
0.00084136,473.80892,217.19604,45.98288,,,
0.0008414,471.0174,214.95346,45.5081,,,
0.00084144,473.19828,217.50069,46.04738,,,
0.00084148,470.73003,215.14247,45.54812,,,
0.00084152,472.42855,214.28003,45.36553,,,
0.00084156,473.61393,214.25866,45.36101,,,
0.0008416,474.22457,218.59955,46.28002,,,
0.00084164,477.49846,218.6184,46.28401,,,
0.00084168,473.06999,217.59128,46.06656,,,
0.00084172,471.21239,212.51492,44.99184,,,
0.00084176,474.12708,216.05112,45.74049,,,
0.0008418,474.96351,215.97342,45.72404,,,
0.00084184,473.83971,213.78919,45.26161,,,
0.00084188,474.32207,214.9668,45.51093,,,
0.00084192,473.0392,213.13499,45.12311,,,
0.00084196,472.62355,210.15837,44.49293,,,
0.000842,476.69282,213.86246,45.27713,,,
0.00084204,474.83522,210.68809,44.60508,,,
0.00084208,472.33619,208.77429,44.1999,,,
0.00084212,470.57096,207.85062,44.00435,,,
0.00084216,472.88013,206.64841,43.74983,,,
0.0008422,474.86601,209.51214,44.35611,,,
0.00084224,472.23869,207.90897,44.0167,,,
0.00084228,471.40226,203.48742,43.08061,,,
0.00084232,473.52156,207.72877,43.97855,,,
0.00084236,471.91541,204.47695,43.29011,,,
0.0008424,474.22457,206.30974,43.67813,,,
0.00084244,471.59725,201.04889,42.56435,,,
0.00084248,471.72554,201.25092,42.60712,,,
0.00084252,473.64985,203.0652,42.99122,,,
0.00084256,471.43818,199.57305,42.25189,,,
0.0008426,472.9417,203.96643,43.18202,,,
0.00084264,472.23869,202.4956,42.87063,,,
0.00084268,471.91541,198.66094,42.05879,,,
0.00084272,471.40226,199.2808,42.19002,,,
0.00084276,467.0405,194.15122,41.10403,,,
0.0008428,471.49976,197.66006,41.84689,,,
0.00084284,470.95582,196.5309,41.60784,,,
0.00084288,469.9911,194.72462,41.22543,,,
0.00084292,470.15531,192.87681,40.83422,,,
0.00084296,470.44267,194.44465,41.16615,,,
0.000843,472.88013,194.5049,41.17891,,,
0.00084304,473.2342,193.32216,40.92851,,,
0.00084308,472.88013,192.71176,40.79928,,,
0.00084312,471.27397,192.3498,40.72265,,,
0.00084316,471.1816,191.56219,40.5559,,,
0.0008432,472.84934,194.5104,41.18007,,,
0.00084324,473.93721,191.758,40.59736,,,
0.00084328,472.42855,190.94343,40.4249,,,
0.00084332,470.73003,189.31864,40.08092,,,
0.00084336,474.0655,191.92257,40.6322,,,
0.0008434,474.12708,192.34933,40.72255,,,
0.00084344,473.61393,188.54485,39.9171,,,
0.00084348,469.60624,185.9265,39.36276,,,
0.00084352,470.60175,186.70313,39.52719,,,
0.00084356,474.29128,189.00216,40.01392,,,
0.0008436,472.04369,187.37726,39.66991,,,
0.00084364,473.06999,189.17138,40.04974,,,
0.00084368,474.93272,187.48644,39.69302,,,
0.00084372,475.92309,188.47682,39.9027,,,
0.00084376,474.80443,189.15013,40.04524,,,
0.0008438,475.67165,186.72485,39.53178,,,
0.00084384,474.96351,189.56554,40.13319,,,
0.00084388,474.51707,186.44811,39.4732,,,
0.00084392,471.24318,185.58888,39.29129,,,
0.00084396,473.58314,184.71008,39.10523,,,
0.000844,474.45036,185.32097,39.23457,,,
0.00084404,471.98212,182.0849,38.54945,,,
0.00084408,470.82753,182.06449,38.54513,,,
0.00084412,471.95133,183.62721,38.87598,,,
0.00084416,472.42855,180.81194,38.27995,,,
0.0008442,473.0392,185.15401,39.19922,,,
0.00084424,472.84934,184.34146,39.02719,,,
0.00084428,471.81791,182.067,38.54566,,,
0.00084432,474.0655,185.77766,39.33125,,,
0.00084436,473.87563,185.99044,39.3763,,,
0.0008444,476.14888,188.00735,39.8033,,,
0.00084444,473.77813,184.31984,39.02262,,,
0.00084448,472.36698,183.78653,38.90971,,,
0.00084452,472.0129,183.35989,38.81938,,,
0.00084456,472.04369,183.57327,38.86456,,,
0.0008446,473.74735,187.80043,39.7595,,,
0.00084464,473.39327,187.9953,39.80075,,,
0.00084468,472.14119,185.02382,39.17166,,,
0.00084472,472.14119,183.37815,38.82325,,,
0.00084476,473.68064,186.34322,39.45099,,,
0.0008448,470.85832,185.20402,39.20981,,,
0.00084484,473.00841,185.52585,39.27794,,,
0.00084488,472.81342,186.83021,39.55409,,,
0.00084492,471.34068,184.91856,39.14937,,,
0.00084496,471.43818,185.8939,39.35586,,,
0.000845,471.27397,185.03444,39.1739,,,
0.00084504,475.57415,189.11575,40.03796,,,
0.00084508,473.90642,186.42386,39.46806,,,
0.00084512,471.88462,184.98729,39.16392,,,
0.00084516,473.55235,189.7263,40.16723,,,
0.0008452,474.45036,190.91693,40.41929,,,
0.00084524,476.31309,191.31658,40.50391,,,
0.00084528,470.95582,187.20351,39.63312,,,
0.00084532,469.9911,188.87232,39.98643,,,
0.00084536,474.93272,193.44759,40.95506,,,
0.0008454,476.0873,195.1874,41.3234,,,
0.00084544,471.56647,188.98462,40.0102,,,
0.00084548,470.63254,189.36745,40.09125,,,
0.00084552,473.55235,194.26183,41.12745,,,
0.00084556,474.41957,195.4954,41.38861,,,
0.0008456,473.99879,194.85458,41.25294,,,
0.00084564,474.48115,194.53283,41.18482,,,
0.00084568,473.16749,192.99912,40.86012,,,
0.00084572,470.82753,191.53701,40.55057,,,
0.00084576,472.0129,195.24706,41.33603,,,
0.0008458,475.47666,198.19815,41.96081,,,
0.00084584,470.57096,192.56092,40.76735,,,
0.00084588,473.58314,196.15833,41.52896,,,
0.00084592,472.1104,194.06408,41.08558,,,
0.00084596,470.54017,192.45756,40.74546,,,
0.000846,470.79161,196.07407,41.51112,,,
0.00084604,473.19828,196.50501,41.60235,,,
0.00084608,475.73323,202.36874,42.84377,,,
0.00084612,475.25087,201.66634,42.69507,,,
0.00084616,474.163,199.70062,42.2789,,,
0.0008462,471.75633,198.94079,42.11804,,,
0.00084624,471.43818,199.31672,42.19763,,,
0.00084628,474.57865,204.35918,43.26517,,,
0.00084632,477.33425,204.18864,43.22907,,,
0.00084636,472.68513,200.85745,42.52382,,,
0.0008464,472.14119,202.28808,42.8267,,,
0.00084644,473.00841,202.24117,42.81677,,,
0.00084648,474.83522,204.79952,43.3584,,,
0.00084652,474.96351,205.73191,43.5558,,,
